true_gesture,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8
1,32,0,1,0,0,3,0,0
2,0,34,0,1,0,0,1,0
3,0,1,35,0,0,0,0,0
4,0,2,0,31,0,0,1,2
5,0,0,1,2,29,0,1,3
6,3,0,1,0,0,32,0,0
7,1,1,0,1,0,1,31,1
8,0,1,1,1,2,0,0,31
