subject_id,correct,total,accuracy
1,14,16,0.875
2,16,16,1.0
3,14,16,0.875
4,15,16,0.9375
5,10,16,0.625
6,14,16,0.875
7,13,16,0.8125
8,14,16,0.875
9,15,16,0.9375
10,16,16,1.0
11,13,16,0.8125
12,14,16,0.875
13,14,16,0.875
14,13,16,0.8125
15,16,16,1.0
16,16,16,1.0
17,16,16,1.0
18,15,16,0.9375
